playDispNm,teamAbbr,playMin,playPTS,playAST,playTO,playSTL,playBLK,playPF,playFGA,playFGM,playTRB
Kyrie Irving,BOS,39,22,10,2,3,0,4,17,8,4
Marcus Smart,BOS,35,12,3,2,2,2,2,16,5,9
Al Horford,BOS,32,9,5,0,0,1,2,7,2,7
Aron Baynes,BOS,19,6,1,2,0,1,5,2,2,5
LeBron James,CLE,41,29,9,4,0,2,3,19,12,16
Dwyane Wade,CLE,29,8,3,4,0,2,1,10,3,2
J.R. Smith,CLE,22,10,1,0,0,0,4,7,4,4
Tristan Thompson,CLE,20,5,2,2,0,0,3,3,2,6
P.J. Tucker,HOU,29,20,0,1,1,0,3,9,6,6
Luc Richard Mbah a Moute,HOU,23,14,0,2,0,0,1,9,6,4
Klay Thompson,GS,38,16,3,1,2,2,0,14,6,6
Nick Young,GS,26,23,0,1,0,0,4,9,8,2
Patrick McCaw,GS,19,4,1,0,1,1,1,3,2,3
Dwight Howard,CHA,31,10,1,3,1,2,2,9,5,15
Malik Monk,CHA,21,3,1,3,0,0,1,9,1,0
Langston Galloway,DET,25,16,0,1,3,0,0,11,6,4
Ishmael Smith,DET,21,4,6,3,1,0,4,9,2,1
Allen Crabbe,BKN,27,12,1,2,2,1,2,5,3,7
Thaddeus Young,IND,33,17,3,2,2,2,3,16,7,11
Bojan Bogdanović,IND,29,14,0,3,0,0,2,9,5,0
Victor Oladipo,IND,25,22,4,3,4,0,5,12,6,5
Cory Joseph,IND,25,11,4,1,2,1,1,10,4,3
Lance Stephenson,IND,24,16,3,1,1,1,3,19,6,1
Dion Waiters,MIA,38,15,4,3,2,1,1,17,7,0
Goran Dragić,MIA,31,17,6,0,1,0,0,19,6,5
Kelly Olynyk,MIA,21,10,3,0,0,0,4,7,3,5
Elfrid Payton,ORL,32,13,9,4,3,1,2,12,6,3
Jonathan Isaac,ORL,17,4,0,0,0,2,3,3,2,8
Ben Simmons,PHI,35,18,5,1,2,1,3,15,7,10
Timothé Luwawu-Cabarrot,PHI,18,5,2,0,1,0,2,6,2,2
Bradley Beal,WAS,36,25,4,2,3,1,2,17,6,6
Khris Middleton,MIL,43,15,6,5,2,0,4,17,6,9
Tony Snell,MIL,29,5,1,0,0,0,4,4,2,4
Matthew Dellavedova,MIL,26,15,1,1,0,0,2,10,4,1
Kyrie Irving,BOS,39,17,3,3,3,0,1,25,7,4
Al Horford,BOS,33,13,4,2,3,2,3,11,6,6
Marcus Smart,BOS,32,12,4,3,3,0,4,13,4,7
Aron Baynes,BOS,16,4,0,0,0,0,4,3,2,2
E'Twaun Moore,NO,34,11,4,2,1,0,3,11,5,2
Darius Miller,NO,17,0,0,0,0,1,4,1,0,0
James Ennis,MEM,19,5,2,0,0,0,0,2,2,1
Dennis Schröder,ATL,34,28,7,2,2,0,1,26,13,2
Dewayne Dedmon,ATL,26,9,1,4,0,3,2,6,3,7
Ersan Ilyasova,ATL,24,6,0,0,1,1,5,4,2,6
Wesley Matthews,DAL,37,15,5,5,1,0,4,12,5,8
Dirk Nowitzki,DAL,24,10,0,0,0,0,3,14,4,6
Nikola Jokić,DEN,36,7,8,4,0,0,1,10,3,12
Joe Ingles,UTA,33,11,6,0,2,0,3,6,4,5
Jimmy Butler,MIN,35,12,3,3,1,0,3,12,5,4
Karl-Anthony Towns,MIN,35,18,1,2,2,1,4,15,8,13
Taj Gibson,MIN,27,6,3,2,1,0,3,11,3,4
Jeff Teague,MIN,25,11,6,1,1,1,1,6,3,2
Jamal Crawford,MIN,24,10,5,2,0,1,1,5,3,3
Danny Green,SA,33,17,2,2,2,2,2,16,7,4
Dejounte Murray,SA,25,16,2,2,2,1,4,8,7,5
Rudy Gay,SA,24,14,2,0,1,0,3,9,5,5
Damian Lillard,POR,30,27,5,0,1,3,1,20,10,5
